ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-01-04
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202009;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;548583;548583;0;0;0;0;0;5287;0;0;0;;5287;24789391;19568818;1198202;3690461;0;0;0;0;0;0;331910;0;0;0;0;0;0;0;430879185;456222446;2339794;13301784;279778;0;279778;0;8053704;0;0;8053704;0;0;0;0;21;21;0;212674;0;1155507;2334612;-1179104;430879185;456222446;2706703
202009;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;2341484;2341484;0;0;0;0;0;36149108;0;0;36149108;;0;612972;595133;0;12108;0;0;0;0;0;0;5732;0;0;0;0;0;0;0;38421854;77525419;2091036;18948746;15716052;0;15716052;0;1677698;22754;0;1654944;0;0;0;0;0;0;0;22034;0;647999;865979;-217980;38421854;77525419;2706703
202009;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;2936838;2936838;0;0;0;0;36483;5199826;32410;0;5167417;;0;91579557;27168997;595843;56153824;0;0;0;0;1070609;79900;6510383;0;0;0;0;0;20274;0;41963461;141736440;9569131;33120864;4888495;0;4888495;0;48205925;0;0;48205925;0;0;0;1;163222;163223;0;1079575;0;2745764;3519515;-773751;41963461;141736440;2709400
202009;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2119829;2119829;0;0;0;0;0;450549;441748;0;0;;8802;67880595;29382116;314835;400530;0;0;0;0;15058384;273148;24576159;-882;-2123696;0;0;0;2385398;0;149778721;222615091;6028437;61521817;1489603;0;1489603;0;723569;3570;0;719999;0;0;0;0;12579;12579;0;1556373;0;1503993;2569576;-1065583;149778721;222615091;2709400
202009;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;80245;80245;0;0;0;0;0;728034;0;0;728034;;0;312293;185209;114839;0;0;0;0;0;0;0;12245;0;0;0;0;0;2916;0;43251692;44375180;186210;805299;653192;0;653192;0;0;0;0;0;0;0;0;0;8;8;0;54019;0;-575240;63569;-638809;43251692;44375180;2709400
202009;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;1270854;1270854;0;0;0;0;0;4571005;0;0;4571005;;0;321493;321389;0;0;0;0;0;0;0;0;104;0;0;0;0;0;0;0;6954801;13118153;357158;3444325;915781;0;915781;0;1000043;43;0;1000000;0;0;0;0;0;0;0;9760;0;436284;541404;-105120;6954801;13118153;2709400
202009;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;65129;65129;0;0;0;0;0;2750;0;0;0;;2750;13600008;10780266;248726;2486868;0;0;0;0;0;0;84148;0;0;0;0;0;0;0;132265949;145933837;219554;8584673;39700;0;39700;0;4258783;0;0;4258783;0;0;0;0;129;129;0;123775;0;441273;1320150;-878878;132265949;145933837;2705002
202009;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;2138651;2138651;0;0;0;0;1888302;3181061;10645;0;3170416;;0;89816663;24987427;813365;22350287;0;0;0;0;37015820;96213;4553550;0;0;0;0;0;15909;0;35691162;132731748;6382156;26776768;17769663;0;17769663;0;40635223;0;0;40635224;0;0;0;0;442296;442295;0;1481033;0;3553448;4099963;-546516;35691162;132731748;2708600
202009;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2789143;2789143;0;0;0;0;0;469746;469697;0;0;;48;114317499;37829248;103849;4857446;0;0;0;0;53251565;1214113;22229677;-2015;-5166384;0;0;0;3796717;0;367347934;488721039;7013429;99462598;8114666;0;8114666;0;290408;5870;0;284538;0;0;0;0;32091;32091;0;5699448;0;760464;3731439;-2970975;367347934;488721039;2708600
202009;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;273734;273734;0;0;0;0;0;6785738;0;0;6766219;;19519;9417658;7563804;1769795;0;0;0;0;0;0;0;84058;0;0;0;0;0;1910;0;171218253;187697293;364398;5696999;9975578;0;9975578;0;410;0;0;410;0;0;0;0;0;0;0;53320;0;388334;918887;-530553;171218253;187697293;2708600
202009;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;1613817;1613817;0;0;0;0;0;16444751;0;0;16444751;;0;4467768;3433314;0;1022806;0;0;0;0;0;0;11648;0;0;0;0;0;0;0;25698169;48224505;2219935;12794102;6600883;0;6600883;0;40016;37839;0;2177;0;0;0;0;0;0;0;298654;0;572745;843572;-270827;25698169;48224505;2708600
202009;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;17;17;56776212;37928038;18848174;0;0;0;471267;4206805363;68403;0;4206736960;;0;2356004873;1013753272;494139086;71055525;0;0;0;0;378404822;1043913;397608255;0;0;0;0;0;558454;0;8918607537;15539223706;331263047;1051059004;1703370826;0;1703370826;0;3426594605;0;0;3426594604;0;804034;804034;3651;12439522;12439521;0;28098786;0;66982697;96023181;-29040485;8918607537;15539223706;2704302
202009;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;161649468;161649468;0;0;0;0;0;-1520272588;5465290;0;57699;;-1525795577;6249177707;1495721585;17869259;7355643;0;0;0;0;4528638792;53728362;358194044;-78186;-212251791;0;0;0;20856164;0;13234538670;18145949422;596037353;2876653498;896369255;0;896369255;0;11049553;289220;0;10760333;0;0;0;0;6036409;6036409;0;453825114;0;71439570;159229194;-87789623;13234538670;18145949422;2704302
202009;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;595170;595170;0;0;0;0;0;10761327;0;0;10755176;;6151;95318344;47149200;33141188;13769492;0;0;0;687998;0;0;570467;0;0;0;0;0;5544;0;12703322692;12810003077;5402443;42131004;50787692;0;50787692;0;4438149;0;0;4438149;0;0;0;0;800;800;0;455811;0;3464486;7376428;-3911943;12703322692;12810003077;2704302
202009;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;41811;41811;0;0;0;0;0;0;0;0;0;;0;327416452;325952134;0;1510544;0;0;0;0;0;0;14647;0;-60873;0;0;0;0;0;464484500;791942762;17086392;0;0;0;0;0;301521200;0;0;301521199;0;0;0;0;373490;373490;0;1186500;0;7290682;8022920;-732238;464484500;791942762;2704302
202009;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;7771792;7771792;0;0;0;0;0;591732465;0;0;591732465;;0;333536285;296144011;34471525;4798072;0;0;0;0;0;0;34853;0;-1912176;0;0;0;790;13975;735240933;1668296240;66854144;208861814;633660285;0;633660285;0;4034160;0;0;4034160;0;0;0;0;4718;4718;0;341498;0;19298689;30391302;-11092612;735240933;1668296240;2704302
202009;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;11;11;19607115;19607115;0;0;0;0;0;885881706;164;0;885881542;;0;51912419;40450533;0;11300833;0;0;0;0;0;0;161053;0;0;0;0;0;0;0;380899114;1338300354;61903678;183948047;657393200;0;657393200;0;2304609;496933;0;1807676;0;0;0;0;0;0;0;44686762;0;7164943;9498944;-2334001;380899114;1338300354;2704302
202009;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;111923;111923;0;0;0;0;0;0;0;0;0;;0;24214660;6406839;0;0;0;0;0;0;0;2403035;15404786;0;0;0;0;0;396744;340099;9066060;34129487;4077064;0;0;0;0;0;21672573;0;0;21672572;0;0;0;0;0;0;0;0;0;-686210;673345;-1359555;9066060;34129487;2704302
202009;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;3011279;0;0;3011279;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3011289;0;0;0;0;0;0;2808613;0;0;2808613;0;0;0;0;0;0;0;10;79653;123013;209562;-86550;0;3011289;2704302
202009;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;7;7;6708645;6708645;0;0;0;0;0;276916919;0;0;255211873;;21705046;311955256;333282769;31474415;0;0;0;0;0;0;0;1670967;0;-54472895;0;0;0;0;0;1412138752;2007719572;38168391;102463034;401279796;0;401279796;0;65772;0;0;65772;0;0;0;0;250302;250302;0;35177660;0;18175866;26565901;-8390035;1412138752;2007719572;2704302
202009;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;12266269;5014;0;12261255;;0;42017452;23419919;1262433;436632;0;0;0;0;13759158;0;3139309;0;0;0;0;0;9208;0;17148869;71441798;6332282;25646670;18573523;0;18573523;0;1370857;0;0;1370857;0;0;0;142;33915;33914;0;390891;0;1944647;2358205;-413559;17148869;71441798;2707701
202009;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3915826;3915826;0;0;0;0;0;-26597196;0;0;0;;-26597196;140452101;36409853;301908;0;0;0;0;0;111975015;339278;0;-838;-8573115;0;0;0;2448964;0;365457570;485677266;11417724;98204724;562361;0;562361;0;372709;13640;0;359069;0;0;0;0;185;185;0;7145438;0;2516555;5235637;-2719082;365457570;485677266;2707701
202009;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;121707;121707;0;0;0;0;0;0;0;0;0;;0;9866476;8100185;1696573;0;0;0;0;0;0;0;69717;0;0;0;0;0;0;0;147987329;157975511;1173931;2405562;1834;0;1834;0;5934237;0;0;5934237;0;0;0;0;0;0;0;94977;0;377642;969151;-591509;147987329;157975511;2707701
202009;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1390533;1390533;0;0;0;0;0;5567127;0;0;5567127;;0;753821;751302;0;0;0;0;0;0;0;0;2519;0;0;0;0;0;0;0;4432003;12143484;476467;2010072;3934522;0;3934522;0;833191;19168;0;814023;0;0;0;0;0;0;0;53254;0;403975;503130;-99156;4432003;12143484;2707701
202009;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;5502996;5502996;0;0;0;0;0;21311849;16041;0;21295669;;139;225988987;65966866;5041502;24480212;0;0;0;0;107305906;171052;23023449;0;0;0;0;0;68566;0;143436870;396309268;36327005;110664909;69403260;0;69403260;0;25049520;0;0;25049521;0;0;0;104;666036;666037;0;2857968;0;7903596;9890334;-1986738;143436870;396309268;2700300
202009;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;15492131;15492131;0;0;0;0;0;-521626958;1093759;0;0;;-522720717;1217856439;269597975;2926668;785068;0;0;0;0;989211145;10532166;0;-5645;-55190938;0;0;0;11886795;0;2515201715;3238810120;84470936;427365658;152949766;0;152949766;0;2070772;46270;0;2024502;0;0;0;0;352368;352368;0;36833527;0;19565379;35879284;-16313905;2515201715;3238810120;2700300
202009;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1156592;1156592;0;0;0;0;0;11750;0;0;0;;11750;45848890;38718849;6064073;892735;0;0;0;0;0;0;173232;0;0;0;0;0;2954;0;454677787;501697973;2048440;25166558;5557625;0;5557625;0;11148919;0;0;11148919;0;0;0;0;38;38;0;289573;0;2809033;4250229;-1441196;454677787;501697973;2700300
202009;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;1256745;1256745;0;0;0;0;0;18303846;0;0;18303846;;0;33069648;31875358;1426918;0;0;0;0;0;0;0;0;0;-232628;0;0;0;0;0;41789443;94419683;2827481;9899370;38296374;0;38296374;0;267978;0;0;267978;0;0;0;0;86;86;0;0;0;1338951;2166954;-828003;41789443;94419683;2700300
202009;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;2;2;4630039;4630039;0;0;0;0;0;94599699;0;0;89850588;;4749111;27432134;5480139;0;21745392;0;0;0;0;0;0;206604;0;0;0;0;0;0;0;95310941;221972813;9922655;45914794;63670425;0;63670425;0;926476;162269;0;764207;0;0;0;0;0;0;0;3915900;0;2311621;3120503;-808882;95310941;221972813;2700300
202009;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1878293;1878293;0;0;0;0;0;27091736;0;0;23148716;;3943019;64824155;65043335;6141720;0;0;0;0;0;0;0;286382;0;-6647282;0;0;0;0;0;222209886;316004069;5631523;23824727;54168477;0;54168477;0;197707;0;0;197707;0;0;0;0;114;114;0;6060033;0;3911603;5337422;-1425819;222209886;316004069;2700300
202009;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;2416944;2416944;0;0;0;0;0;1337874;45949;0;1291925;;0;33152224;16162446;639041;6173642;0;0;0;0;7049235;81297;3046563;0;0;0;0;0;9101;0;16460822;53376965;5466252;19692630;3644370;0;3644370;0;5422194;0;0;5422193;0;0;0;58;138846;138846;0;1157717;0;1394076;1779609;-385532;16460822;53376965;2700706
202009;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;950149;950149;0;0;0;0;0;1200;0;0;0;;1200;13810492;9230774;5483;4490043;0;0;0;0;0;0;84191;0;0;0;0;0;2016;0;271649069;286412926;638265;9790463;267829;0;267829;0;3227701;0;0;3227701;0;0;0;0;33;33;0;166557;0;673010;1423548;-750537;271649069;286412926;2700706
202009;AL;15215;BATALHA;60746948;BCO BRADESCO S.A.;1;1;473454;473454;0;0;0;0;0;4754451;0;0;4754451;;0;527670;527670;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7818259;13573834;879325;3861724;573685;0;573685;0;24268;24268;0;0;0;0;0;0;0;0;0;164995;0;251578;328656;-77078;7818259;13573834;2700706
202009;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;453308;453308;0;0;0;0;456025;1173736;18247;0;1155489;;0;20229929;7536056;268653;3931987;0;0;0;0;5777409;0;2715824;0;0;0;0;0;7430;0;11048250;33368678;3224226;13158351;2691662;0;2691662;0;2176877;0;0;2176876;0;0;0;0;42145;42144;0;255644;0;771523;1008699;-237176;11048250;33368678;2706901
202009;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;2627432;2627432;0;0;0;0;0;-82387816;443230;0;0;;-82831046;147388875;40094775;310135;0;0;0;0;0;116207843;174936;0;-142;-9398672;0;0;0;3486594;0;287901451;359016536;9114965;50540537;5809604;0;5809604;0;190832;4510;0;186322;0;0;0;0;22410;22410;0;3985734;0;1451001;4464449;-3013448;287901451;359016536;2706901
202009;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;2840841;2840841;0;0;0;0;0;10058938;33950;0;10020262;;4725;76438637;32832818;1161188;17742627;0;0;0;0;21049611;31939;3620454;0;0;0;0;0;20110;0;28850432;118208958;11417464;50620952;3384552;0;3384552;0;17820988;0;0;17820987;0;0;0;0;313343;313343;0;2273475;0;3527753;4207625;-679872;28850432;118208958;2708808
202009;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;974179;974179;0;0;0;0;0;-13587199;43894;0;0;;-13631092;42289493;19074849;83409;20055;0;0;0;0;24181846;277607;0;-346;-1347928;0;0;0;342660;0;96884329;126903462;3721356;22764952;806269;0;806269;0;57527;1600;0;55927;0;0;0;0;66216;66217;0;672311;0;1930501;1851968;78534;96884329;126903462;2708808
202009;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;865177;865177;0;0;0;0;0;4649355;0;0;4649355;;0;372588;372319;0;0;0;0;0;0;0;0;269;0;0;0;0;0;0;0;6718051;12605172;388545;3264956;1322558;0;1322558;0;701526;1526;0;700000;0;0;0;0;0;0;0;5644;0;203893;252422;-48529;6718051;12605172;2708808
202009;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;356938;356938;0;0;0;0;0;6869559;3976;0;6865583;;0;89009840;23847580;1233484;54999926;0;0;0;0;3685557;0;5243293;0;0;0;0;0;15616;0;32344179;128596132;5411539;33924568;2717702;0;2717702;0;50426395;0;0;50426395;0;0;0;0;218236;218237;0;1025175;0;2528338;2990512;-462174;32344179;128596132;2702900
202009;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2201463;2201463;0;0;0;0;0;-23278844;562015;0;0;;-23840860;56039439;26906325;343530;299422;0;0;0;0;32076208;223270;0;-1744;-3807572;0;0;0;2467068;0;135007289;172436415;2413636;31338979;317539;0;317539;0;72258;1480;0;70778;0;0;0;0;-465;-465;0;1929231;0;1357948;2392224;-1034276;135007289;172436415;2702900
202009;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1093754;1093754;0;0;0;0;0;7454430;0;0;7454430;;0;798493;644758;0;133936;0;0;0;0;0;0;19799;0;0;0;0;0;0;0;11505252;20851929;523034;5685923;1863769;0;1863769;0;862552;62068;0;800484;0;0;0;0;0;0;0;26181;0;385218;467223;-82005;11505252;20851929;2702900
202009;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;0;0;0;0;0;0;0;-3949698;302407;0;0;;-4252105;19206194;15479865;100816;0;0;0;0;0;4812475;124382;0;-129;-1311215;0;0;0;0;0;46448313;61704808;1219974;16285971;123089;0;123089;0;89178;1980;0;87198;0;0;0;0;8569;8569;0;363265;0;-2833550;1264815;-4098365;46448313;61704808;2703809
202009;AL;22019;JOAQUIM GOMES;60746948;BCO BRADESCO S.A.;1;1;1287114;1287114;0;0;0;0;0;5848433;0;0;5848433;;0;238634;238356;0;0;0;0;0;0;0;0;278;0;0;0;0;0;0;0;6479492;13853672;213597;3222426;2665817;0;2665817;0;1016792;16792;0;1000000;0;0;0;0;0;0;0;4913;0;250637;311984;-61347;6479492;13853672;2703809
202009;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;2605853;2605853;0;0;0;0;0;1621625;60225;0;1561399;;0;54281170;12657306;650072;34987475;0;0;0;0;2757846;0;3228471;0;0;0;0;0;15025;0;15671863;74195535;4999158;30038167;1174299;0;1174299;0;19915004;0;0;19915003;0;0;0;0;78203;78202;0;819310;0;1499532;2027605;-528073;15671863;74195535;2704401
202009;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;2953121;2953121;0;0;0;0;0;24842767;37976;0;24804791;;0;47930159;33394424;886940;6177792;0;0;0;0;1495116;0;5975886;0;0;0;0;0;21729;0;24062847;99810623;9294071;40546074;14585542;0;14585542;0;6874206;0;0;6874206;0;0;0;147;264456;264456;0;1834461;0;2348821;3023009;-674187;24062847;99810623;2708006
202009;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3881851;3881851;0;0;0;0;0;791268;716375;0;0;;74893;168151911;64519251;275278;93541;0;0;0;0;44236636;677324;62779037;-577;-4428580;0;0;0;361931;0;376374090;549561050;13695900;135184763;16090967;0;16090967;0;425017;7130;0;417887;0;0;0;0;24105;24105;0;5222460;0;2543750;5299356;-2755606;376374090;549561050;2708006
202009;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1083405;1083405;0;0;0;0;0;2362;0;0;0;;2362;20619152;19700797;454154;376858;0;0;0;0;0;0;87343;0;0;0;0;0;4452;0;224376817;246086189;1418197;10581164;19869;0;19869;0;8304761;0;0;8304761;0;0;0;0;8;8;0;136858;0;1248516;2082554;-834039;224376817;246086189;2708006
202009;AL;23582;SANTANA DO IPANEMA;60746948;BCO BRADESCO S.A.;1;1;1200479;1200479;0;0;0;0;0;19128909;0;0;19128909;;0;357522;313478;0;42490;0;0;0;0;0;0;1554;0;0;0;0;0;0;0;18174380;38861290;2339873;8989159;7596487;0;7596487;0;1100184;184;0;1100000;0;0;0;0;0;0;0;33773;0;627433;776151;-148718;18174380;38861290;2708006
202009;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;4280869;4280869;0;0;0;0;0;35413491;60501;0;35352990;;0;85413597;54491402;2133646;15226224;0;0;0;0;5178897;189429;8193999;0;0;0;0;0;31388;0;49631761;174771106;11341107;80603320;13405710;0;13405710;0;9235478;0;0;9235478;0;0;0;437;581726;581725;0;5461619;0;4509949;5454883;-944934;49631761;174771106;2702405
202009;AL;24897;DELMIRO GOUVEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2024280;2024280;0;0;0;0;0;294907;294907;0;0;;0;148951448;53663669;315988;0;0;0;0;0;21016171;492609;79608859;-563;-6145286;0;0;0;354835;0;311427891;463053360;8899807;134042551;322212;0;322212;0;258762;370;0;258391;0;0;0;0;11167;11166;0;6333802;0;1757170;3977871;-2220701;311427891;463053360;2702405
202009;AL;24897;DELMIRO GOUVEIA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;10634;10634;0;0;0;0;0;1520;0;0;0;;1520;13039783;12798278;182200;0;0;0;0;0;0;0;59305;0;0;0;0;0;0;0;85733238;98785175;1623320;3219083;20969;0;20969;0;7403510;0;0;7403510;0;0;0;0;9;9;0;71916;0;713130;1303271;-590141;85733238;98785175;2702405
202009;AL;24897;DELMIRO GOUVEIA;60746948;BCO BRADESCO S.A.;1;1;2165011;2165011;0;0;0;0;0;12065477;0;0;12065477;;0;1122177;921512;0;184929;0;0;0;0;0;0;15736;0;0;0;0;0;0;0;17507711;32860376;737169;8665186;3541138;0;3541138;0;1509148;9656;0;1499492;0;0;0;0;0;0;0;54905;0;845119;1036364;-191244;17507711;32860376;2702405
202009;AL;25140;PIRANHAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1929262;1929262;0;0;0;0;0;-7520263;0;0;0;;-7520263;25376484;17431846;77085;0;0;0;0;0;9403589;0;0;-81;-1535955;0;0;0;213580;0;57547081;77546144;6159695;12270792;116084;0;116084;0;74178;0;0;74178;0;0;0;0;389;389;0;463388;0;914536;1434394;-519858;57547081;77546144;2707107
202009;AL;25140;PIRANHAS;60746948;BCO BRADESCO S.A.;1;1;593227;593227;0;0;0;0;0;2909198;0;0;2909198;;0;208839;208680;0;0;0;0;0;0;0;0;159;0;0;0;0;0;0;0;3195372;6906635;205314;1581420;1727845;0;1727845;0;1043;1043;0;0;0;0;0;0;0;0;0;13914;0;181728;235340;-53612;3195372;6906635;2707107
